company,date,close
Capgemini,2015-06-01,15.412691116333
Capgemini,2015-11-01,15.9887981414795
Capgemini,2024-01-01,43.9030685424805
Capgemini,2023-07-01,35.6380348205566
Capgemini,2023-08-01,36.7695579528809
Capgemini,2015-04-01,15.1841926574707
Capgemini,2023-09-01,34.3786010742188
Capgemini,2016-09-01,17.2516021728516
Capgemini,2024-02-01,47.9175148010254
Capgemini,2023-03-01,35.6635665893555
Capgemini,2023-04-01,35.0373802185059
Capgemini,2023-02-01,36.1067085266113
Capgemini,2023-05-01,33.8717155456543
Capgemini,2016-10-01,14.5579137802124
Capgemini,2022-12-01,32.1184005737305
Capgemini,2023-06-01,37.3894348144531
Capgemini,2024-03-01,45.3691291809082
Capgemini,2023-01-01,36.4535179138184
Capgemini,2022-07-01,36.781063079834
Capgemini,2022-08-01,33.3804016113281
Capgemini,2022-06-01,32.9661560058594
Capgemini,2022-09-01,30.8467693328857
Capgemini,2022-03-01,42.2645149230957
Capgemini,2022-04-01,38.6029815673828
Capgemini,2022-10-01,31.6078224182129
Capgemini,2022-05-01,36.4821510314941
Capgemini,2021-11-01,44.0619926452637
Capgemini,2021-12-01,46.5442237854004
Capgemini,2021-10-01,44.4043655395508
Capgemini,2022-01-01,42.4832496643066
Capgemini,2024-04-01,41.3054847717285
Capgemini,2016-11-01,13.8419313430786
Capgemini,2017-01-01,14.3089084625244
Capgemini,2022-02-01,39.4399032592773
Capgemini,2022-11-01,34.7098388671875
Capgemini,2021-03-01,31.989688873291
Capgemini,2021-04-01,34.3088722229004
Capgemini,2021-02-01,30.2526512145996
Capgemini,2021-05-01,34.7877311706543
Capgemini,2020-11-01,25.9804744720459
Capgemini,2020-12-01,28.9475231170654
Capgemini,2021-06-01,36.5297012329102
Capgemini,2021-01-01,27.1729278564453
Capgemini,2020-07-01,24.1777076721191
Capgemini,2020-08-01,26.0461978912354
Capgemini,2020-06-01,21.1639080047607
Capgemini,2020-09-01,24.1025924682617
Capgemini,2020-04-01,17.2772254943848
Capgemini,2020-05-01,18.67458152771
Capgemini,2020-10-01,21.6895179748535
Capgemini,2021-07-01,41.1613006591797
Capgemini,2019-11-01,21.8579578399658
Capgemini,2019-12-01,22.5427532196045
Capgemini,2019-10-01,20.8585262298584
Capgemini,2020-01-01,22.9499282836914
Capgemini,2019-07-01,23.3756160736084
Capgemini,2019-08-01,22.2466278076172
Capgemini,2019-09-01,21.6913871765137
Capgemini,2020-02-01,20.3217906951904
Capgemini,2019-05-01,20.3199405670166
Capgemini,2020-03-01,15.4171705245972
Capgemini,2021-08-01,42.7210121154785
Capgemini,2019-06-01,22.5756931304932
Capgemini,2015-07-01,16.6134948730469
Capgemini,2015-08-01,15.5688610076904
Capgemini,2015-12-01,16.0755634307861
Capgemini,2016-03-01,16.2525653839111
Capgemini,2016-01-01,15.82568359375
Capgemini,2015-05-01,14.8969221115112
Capgemini,2016-04-01,16.2039756774902
Capgemini,2024-10-01,34.5
Capgemini,2016-12-01,14.8199424743652
Capgemini,2024-06-01,39.7999992370605
Capgemini,2018-10-01,22.1845760345459
Capgemini,2018-11-01,21.2568073272705
Capgemini,2019-01-01,20.0834522247314
Capgemini,2018-12-01,17.7640323638916
Capgemini,2018-06-01,24.3766536712646
Capgemini,2018-07-01,23.3306407928467
Capgemini,2018-05-01,23.3282146453857
Capgemini,2018-08-01,23.2942562103271
Capgemini,2018-03-01,22.3166694641113
Capgemini,2019-02-01,21.7388801574707
Capgemini,2018-04-01,24.6172657012939
Capgemini,2018-09-01,22.866756439209
Capgemini,2017-10-01,21.7258567810059
Capgemini,2017-11-01,20.624792098999
Capgemini,2024-07-01,39.7299995422363
Capgemini,2017-09-01,20.9560070037842
Capgemini,2017-12-01,21.2514152526855
Capgemini,2024-08-01,41.4599990844727
Capgemini,2018-01-01,23.7758026123047
Capgemini,2017-06-01,18.5032329559326
Capgemini,2019-03-01,22.0299472808838
Capgemini,2017-07-01,19.4700183868408
Capgemini,2019-04-01,22.1118087768555
Capgemini,2017-08-01,19.8728485107422
Capgemini,2021-09-01,39.5825614929199
Capgemini,2017-02-01,15.0666475296021
Capgemini,2017-03-01,16.2561168670654
Capgemini,2017-04-01,17.6482448577881
Capgemini,2018-02-01,22.4419937133789
Capgemini,2017-05-01,18.2826271057129
Citibank,2016-04-01,35.3285064697266
Citibank,2016-03-01,31.8704700469971
Citibank,2016-02-01,29.6567249298096
Citibank,2016-01-01,32.4640045166016
Citibank,2015-12-01,39.4554290771484
Citibank,2015-11-01,41.2394981384277
Citibank,2025-03-01,68.7799987792969
Citibank,2025-02-01,79.4001770019531
Citibank,2025-01-01,80.870002746582
Citibank,2024-12-01,69.9059219360352
Citibank,2024-11-01,69.7639770507812
Citibank,2024-09-01,61.6230354309082
Citibank,2024-08-01,61.0747489929199
Citibank,2024-07-01,63.2587776184082
Citibank,2024-05-01,60.2297782897949
Citibank,2024-04-01,59.2824935913086
Citibank,2024-03-01,61.1287231445312
Citibank,2024-01-01,53.7814483642578
Citibank,2023-12-01,49.2525863647461
Citibank,2023-11-01,43.5739059448242
Citibank,2023-10-01,37.3261070251465
Citibank,2023-09-01,38.8762435913086
Citibank,2023-08-01,38.5798568725586
Citibank,2023-07-01,44.5317497253418
Citibank,2023-05-01,41.4109764099121
Citibank,2023-04-01,43.5035400390625
Citibank,2023-03-01,43.3371772766113
Citibank,2023-01-01,47.7919769287109
Citibank,2022-12-01,41.3946914672852
Citibank,2022-11-01,43.7981872558594
Citibank,2015-10-01,40.5010299682617
Citibank,2015-09-01,37.7892799377441
Citibank,2015-08-01,40.7371597290039
Citibank,2015-07-01,44.4927787780762
Citibank,2015-06-01,42.0421028137207
Citibank,2015-05-01,41.1202926635742
Citibank,2015-04-01,40.5424156188965
Citibank,2024-10-01,63.168529510498
Citibank,2018-10-01,51.877571105957
Citibank,2021-05-01,68.2439804077148
Citibank,2022-10-01,41.4911193847656
Citibank,2022-09-01,37.7002792358398
Citibank,2022-08-01,44.160083770752
Citibank,2021-04-01,61.3406562805176
Citibank,2022-07-01,46.4972076416016
Citibank,2022-06-01,41.202449798584
Citibank,2021-03-01,62.6408271789551
Citibank,2018-09-01,56.8544998168945
Citibank,2022-05-01,47.8500213623047
Citibank,2022-04-01,42.7509613037109
Citibank,2021-02-01,56.7254676818848
Citibank,2022-03-01,47.3532829284668
Citibank,2022-02-01,52.112663269043
Citibank,2021-01-01,49.5098190307617
Citibank,2018-08-01,56.1045951843262
Citibank,2022-01-01,57.2948951721191
Citibank,2021-12-01,53.1332664489746
Citibank,2020-12-01,52.643138885498
Citibank,2021-11-01,56.0455284118652
Citibank,2021-10-01,60.4116172790527
Citibank,2020-11-01,47.0168228149414
Citibank,2018-07-01,56.616512298584
Citibank,2021-09-01,61.3025894165039
Citibank,2021-08-01,62.8137397766113
Citibank,2020-10-01,34.9300270080566
Citibank,2021-07-01,58.6286239624023
Citibank,2021-06-01,61.3424186706543
Citibank,2020-09-01,36.355224609375
Citibank,2018-06-01,52.7024192810059
Citibank,2020-08-01,43.1101570129395
Citibank,2018-05-01,52.2739143371582
Citibank,2020-07-01,41.7512626647949
Citibank,2020-06-01,42.6612586975098
Citibank,2018-04-01,53.5123710632324
Citibank,2020-05-01,39.5779838562012
Citibank,2020-04-01,40.1149482727051
Citibank,2018-03-01,52.908821105957
Citibank,2020-03-01,34.794921875
Citibank,2020-02-01,52.4236907958984
Citibank,2018-02-01,58.9325790405273
Citibank,2020-01-01,61.0644874572754
Citibank,2019-12-01,65.5616455078125
Citibank,2018-01-01,61.2667770385742
Citibank,2019-11-01,61.2096405029297
Citibank,2019-10-01,58.5533103942871
Citibank,2017-12-01,58.0894775390625
Citibank,2019-09-01,56.2880973815918
Citibank,2019-08-01,52.0427322387695
Citibank,2017-11-01,58.6880302429199
Citibank,2019-07-01,57.5503005981445
Citibank,2019-06-01,56.636402130127
Citibank,2017-10-01,57.1333885192871
Citibank,2019-05-01,49.9420318603516
Citibank,2019-04-01,56.8125801086426
Citibank,2017-09-01,56.5426254272461
Citibank,2019-03-01,49.9982795715332
Citibank,2019-02-01,51.0536422729492
Citibank,2017-08-01,52.6376342773438
Citibank,2019-01-01,51.4366722106934
Citibank,2018-12-01,41.5419311523438
Citibank,2017-07-01,52.9626121520996
Citibank,2023-02-01,46.3917083740234
Citibank,2018-11-01,51.3465919494629
Citibank,2017-06-01,51.7478446960449
Citibank,2017-05-01,46.8423271179199
Citibank,2023-06-01,43.0180778503418
Citibank,2017-04-01,45.6218299865723
Citibank,2017-03-01,46.1620025634766
Citibank,2017-02-01,46.0225372314453
Citibank,2017-01-01,42.9600143432617
Citibank,2016-12-01,45.7301445007324
Citibank,2016-11-01,43.2478942871094
Citibank,2016-10-01,37.6952362060547
Citibank,2024-02-01,53.1303672790527
Citibank,2016-09-01,36.2226982116699
Citibank,2016-08-01,36.613842010498
Citibank,2016-07-01,33.4783668518066
Citibank,2024-06-01,61.8742561340332
Citibank,2016-06-01,32.3932495117188
Citibank,2016-05-01,35.5874938964844
DataDog,2025-03-01,101.800003051758
DataDog,2025-02-01,116.550003051758
DataDog,2024-10-01,125.440002441406
DataDog,2024-11-01,152.75
DataDog,2024-09-01,115.059997558594
DataDog,2024-07-01,116.440002441406
DataDog,2024-06-01,129.690002441406
DataDog,2024-04-01,125.5
DataDog,2024-05-01,110.180000305176
DataDog,2024-08-01,116.26000213623
DataDog,2024-12-01,142.889999389648
DataDog,2024-01-01,124.440002441406
DataDog,2024-02-01,131.460006713867
DataDog,2023-12-01,121.379997253418
DataDog,2024-03-01,123.599998474121
DataDog,2025-01-01,142.710006713867
DataDog,2023-11-01,116.569999694824
DataDog,2023-06-01,98.379997253418
DataDog,2023-07-01,116.720001220703
DataDog,2023-05-01,94.9100036621094
DataDog,2023-03-01,72.6600036621094
DataDog,2023-04-01,67.379997253418
DataDog,2023-02-01,76.5199966430664
DataDog,2023-08-01,96.4800033569336
DataDog,2022-11-01,75.7799987792969
DataDog,2022-12-01,73.5
DataDog,2022-10-01,80.5100021362305
DataDog,2022-06-01,95.2399978637695
DataDog,2022-08-01,104.949996948242
DataDog,2022-07-01,102.01000213623
DataDog,2022-05-01,95.3899993896484
DataDog,2022-09-01,88.7799987792969
DataDog,2023-01-01,74.8099975585938
DataDog,2023-09-01,91.0899963378906
DataDog,2022-01-01,146.110000610352
DataDog,2022-02-01,161.110000610352
DataDog,2021-12-01,178.110000610352
DataDog,2021-10-01,167.050003051758
DataDog,2021-11-01,178.289993286133
DataDog,2022-03-01,151.470001220703
DataDog,2021-09-01,141.350006103516
DataDog,2021-06-01,104.080001831055
DataDog,2021-07-01,110.699996948242
DataDog,2021-05-01,91.0500030517578
DataDog,2023-10-01,81.4700012207031
DataDog,2021-08-01,137.800003051758
DataDog,2022-04-01,120.779998779297
DataDog,2021-04-01,85.7699966430664
DataDog,2020-10-01,90.75
DataDog,2020-11-01,98.9199981689453
DataDog,2020-09-01,102.160003662109
DataDog,2020-07-01,93.8600006103516
DataDog,2020-08-01,83.5500030517578
DataDog,2020-12-01,98.4400024414062
DataDog,2020-06-01,86.9499969482422
DataDog,2020-03-01,35.9799995422363
DataDog,2020-04-01,45.1199989318848
DataDog,2020-02-01,45.1500015258789
DataDog,2019-12-01,37.7799987792969
DataDog,2020-05-01,71.2699966430664
DataDog,2021-01-01,102.75
DataDog,2019-11-01,40.7700004577637
DataDog,2020-01-01,46.2099990844727
DataDog,2021-02-01,95.4100036621094
DataDog,2019-10-01,33.5900001525879
DataDog,2021-03-01,83.3399963378906
DBS,2020-10-31,18.7766094207764
DBS,2020-11-30,18.9386711120605
DBS,2020-09-30,15.162859916687
DBS,2020-12-31,18.9011402130127
DBS,2020-06-30,14.6069097518921
DBS,2020-07-31,15.4196376800537
DBS,2020-08-31,14.8350124359131
DBS,2021-01-31,19.9970760345459
DBS,2020-02-29,13.2675285339355
DBS,2020-03-31,14.260630607605
DBS,2023-11-30,28.6427326202393
DBS,2024-04-30,34.4522857666016
DBS,2025-01-31,45.9000015258789
DBS,2023-05-31,26.2496013641357
DBS,2023-06-30,28.5405025482178
DBS,2023-04-30,24.9097881317139
DBS,2023-07-31,27.7407703399658
DBS,2023-01-31,27.6705570220947
DBS,2023-02-28,26.7230987548828
DBS,2023-03-31,26.5773372650146
DBS,2023-08-31,28.4225749969482
DBS,2022-09-30,27.4061908721924
DBS,2022-10-31,28.1995296478271
DBS,2024-01-31,28.5741481781006
DBS,2022-08-31,26.75710105896
DBS,2022-11-30,27.4681091308594
DBS,2022-07-31,25.8420314788818
DBS,2024-05-31,34.7868728637695
DBS,2022-12-31,28.9824180603027
DBS,2023-09-30,27.7551002502441
DBS,2025-02-28,44.3600006103516
DBS,2024-09-30,38.172004699707
DBS,2022-01-31,26.2415637969971
DBS,2022-02-28,27.8011589050293
DBS,2021-12-31,27.3123302459717
DBS,2022-03-31,26.3191566467285
DBS,2021-09-30,24.2142200469971
DBS,2021-10-31,22.9393825531006
DBS,2021-11-30,25.3414974212646
DBS,2022-04-30,24.2540588378906
DBS,2021-05-31,22.6514739990234
DBS,2021-06-30,23.1073875427246
DBS,2021-04-30,22.6810894012451
DBS,2021-07-31,22.7730541229248
DBS,2021-02-28,21.6109600067139
DBS,2021-03-31,22.4516716003418
DBS,2021-08-31,23.284969329834
DBS,2022-05-31,23.5273456573486
DBS,2020-09-30,15.162859916687
DBS,2020-10-31,18.7766094207764
DBS,2020-08-31,14.8350124359131
DBS,2020-11-30,18.9386711120605
DBS,2020-05-31,15.3679161071777
DBS,2020-06-30,14.6069097518921
DBS,2020-07-31,15.4196376800537
DBS,2020-12-31,18.9011402130127
DBS,2020-01-31,17.2256393432617
DBS,2020-02-29,13.2675285339355
DBS,2019-12-31,18.1258640289307
DBS,2020-03-31,14.260630607605
DBS,2021-01-31,19.9970760345459
DBS,2022-06-30,24.9462814331055
DBS,2020-04-30,13.9105453491211
DBS,2019-05-31,18.1287899017334
DBS,2019-06-30,18.4430351257324
DBS,2019-04-30,16.4149150848389
DBS,2019-07-31,17.1301670074463
DBS,2019-01-31,16.7866039276123
DBS,2019-02-28,17.0501594543457
DBS,2019-03-31,19.09104347229
DBS,2019-08-31,17.660213470459
DBS,2018-09-30,15.8540086746216
DBS,2018-10-31,16.4757385253906
DBS,2018-08-31,17.6313362121582
DBS,2018-11-30,16.0094432830811
DBS,2018-06-30,17.6724910736084
DBS,2018-12-31,16.1648731231689
DBS,2018-07-31,16.4833164215088
DBS,2019-09-30,18.3666210174561
DBS,2018-01-31,18.651050567627
DBS,2018-02-28,17.8712120056152
DBS,2017-12-31,17.156364440918
DBS,2018-03-31,20.0417575836182
DBS,2018-04-30,18.436595916748
DBS,2019-10-31,17.8368167877197
DBS,2018-05-31,17.5799999237061
DBS,2019-11-30,18.490234375
DBS,2015-06-30,12.050048828125
DBS,2015-05-31,12.354585647583
DBS,2015-04-30,12.1217050552368
DBS,2015-03-31,12.4142150878906
DBS,2017-04-30,12.9075794219971
DBS,2017-01-31,11.8104038238525
DBS,2017-02-28,12.2328805923462
DBS,2017-03-31,12.2013511657715
DBS,2017-05-31,13.2689352035522
DBS,2016-09-30,9.45841026306152
DBS,2016-10-31,11.0663423538208
DBS,2016-08-31,9.70433044433594
DBS,2016-11-30,10.9339227676392
DBS,2016-06-30,9.52311992645264
DBS,2016-07-31,9.2635669708252
DBS,2016-12-31,11.9617395401001
DBS,2017-06-30,13.8319339752197
DBS,2016-01-31,8.22819328308105
DBS,2016-02-29,9.31882286071777
DBS,2015-12-31,8.51902866363525
DBS,2016-03-31,9.25823307037354
DBS,2015-09-30,10.4639854431152
DBS,2015-10-31,9.99743556976318
DBS,2015-11-30,10.1125583648682
DBS,2016-04-30,9.39153385162354
DBS,2015-07-31,10.7608776092529
DBS,2015-08-31,9.82172203063965
DBS,2016-05-31,9.73941516876221
DBS,2017-10-31,15.8761358261108
DBS,2017-07-31,13.1921615600586
DBS,2017-08-31,13.5301342010498
DBS,2017-09-30,14.803861618042
DBS,2017-11-30,16.1490783691406
Enel,2023-12-01,2.98510432243347
Enel,2023-09-01,2.72713232040405
Enel,2023-10-01,2.68106603622437
Enel,2023-11-01,2.99431753158569
Enel,2023-05-01,2.31337213516235
Enel,2023-06-01,3.0680239200592
Enel,2023-04-01,2.32163405418396
Enel,2023-07-01,3.14173030853271
Enel,2023-02-01,1.75981533527374
Enel,2023-03-01,2.23075175285339
Enel,2023-08-01,3.04038405418396
Enel,2022-09-01,1.13057172298431
Enel,2022-10-01,1.3845409154892
Enel,2022-08-01,1.35177075862885
Enel,2022-11-01,1.78597593307495
Enel,2022-05-01,1.12237930297852
Enel,2022-06-01,0.909373044967651
Enel,2022-12-01,1.8433233499527
Enel,2022-07-01,1.10599422454834
Enel,2022-01-01,1.65489482879639
Enel,2022-02-01,1.40092587471008
Enel,2021-12-01,1.48285126686096
Enel,2022-03-01,1.29442286491394
Enel,2022-04-01,1.09780156612396
Enel,2023-01-01,1.85151624679565
Enel,2021-05-01,2.25477838516235
Enel,2021-06-01,2.41680192947388
Enel,2021-04-01,2.65850591659546
Enel,2021-07-01,2.13006281852722
Enel,2021-01-01,2.80323839187622
Enel,2021-02-01,2.7422981262207
Enel,2021-08-01,2.1464478969574
Enel,2021-03-01,2.98605847358704
Enel,2021-11-01,1.80236089229584
Enel,2021-10-01,1.77778327465057
Enel,2020-12-01,2.96320557594299
Enel,2021-09-01,1.97440445423126
Enel,2020-08-01,2.87179589271545
Enel,2020-09-01,2.62041831016541
Enel,2020-06-01,2.87179589271545
Enel,2020-07-01,3.1841127872467
Enel,2020-05-01,2.66062545776367
Enel,2019-11-01,2.67403745651245
Enel,2019-12-01,3.38711380958557
Enel,2019-10-01,2.95926809310913
Enel,2020-01-01,3.36572170257568
Enel,2019-07-01,3.2801525592804
Enel,2019-08-01,3.03057551383972
Enel,2020-02-01,3.14828681945801
Enel,2019-09-01,3.00205254554749
Enel,2019-03-01,3.53645467758179
Enel,2019-04-01,3.43404793739319
Enel,2019-02-01,3.56376361846924
Enel,2019-05-01,3.14048147201538
Enel,2018-12-01,3.35758662223816
Enel,2019-06-01,3.40850639343262
Enel,2020-03-01,2.38093662261963
Enel,2019-01-01,3.68317031860352
Enel,2018-07-01,3.5610773563385
Enel,2018-08-01,3.3033230304718
Enel,2018-06-01,3.31010556221008
Enel,2018-09-01,3.39828491210938
Enel,2018-05-01,3.50698828697205
Enel,2018-03-01,4.20313119888306
Enel,2018-10-01,2.91669178009033
Enel,2018-04-01,4.08491802215576
Enel,2018-11-01,3.26262497901917
Enel,2020-04-01,2.87577033042908
Enel,2017-11-01,3.49153757095337
Enel,2017-12-01,3.6930980682373
Enel,2017-10-01,3.82963848114014
Enel,2018-01-01,4.09621810913086
Enel,2018-02-01,4.01924467086792
Enel,2017-03-01,3.45855522155762
Enel,2017-04-01,3.4334020614624
Enel,2017-02-01,3.17558240890503
Enel,2017-05-01,3.4334020614624
Enel,2016-11-01,2.92678952217102
Enel,2016-12-01,2.82736539840698
Enel,2017-06-01,3.57606387138367
Enel,2017-01-01,2.99514293670654
Enel,2016-07-01,3.56682968139648
Enel,2016-08-01,3.36798238754272
Enel,2016-06-01,3.62275624275208
Enel,2016-09-01,2.9516453742981
Enel,2016-10-01,3.0883526802063
Enel,2017-07-01,3.55655765533447
Enel,2016-05-01,3.52954697608948
Enel,2017-08-01,3.81013369560242
Enel,2025-01-01,3.03999996185303
Enel,2024-10-01,2.74000000953674
Enel,2024-08-01,2.74000000953674
Enel,2024-11-01,2.72000002861023
Enel,2024-09-01,2.78999996185303
Enel,2024-12-01,2.88000011444092
Enel,2024-07-01,2.8199999332428
Enel,2025-02-01,3.25
Enel,2024-04-01,2.75085186958313
Enel,2024-05-01,2.74152684211731
Enel,2024-06-01,2.79999995231628
Enel,2025-03-01,3.40000009536743
Enel,2020-11-01,2.65850591659546
Enel,2024-01-01,2.66263961791992
Enel,2020-10-01,2.536625623703
Enel,2024-02-01,2.79747629165649
Enel,2024-03-01,2.84410095214844
Enel,2017-09-01,3.90116000175476
Genex,2019-05-31,3632.32861328125
Genex,2020-01-31,2368.62915039062
Genex,2020-05-31,2598.92333984375
Genex,2020-09-30,2519.17309570312
Genex,2021-05-31,2512.439453125
Genex,2021-09-30,2343.927734375
Genex,2022-01-31,2189.69677734375
Genex,2019-01-31,8797.7216796875
Genex,2025-02-28,2521
Genex,2025-01-31,2515
Genex,2024-12-31,2537
Genex,2024-11-30,2521
Genex,2024-10-31,2579
Genex,2024-08-31,2447
Genex,2024-07-31,2546
Genex,2024-06-30,2710
Genex,2024-04-30,2608
Genex,2024-03-31,2705
Genex,2024-02-29,2745.70532226562
Genex,2023-12-31,2531.76708984375
Genex,2023-11-30,2574.16040039062
Genex,2023-10-31,2439.09350585938
Genex,2023-09-30,2389.798828125
Genex,2023-08-31,2366.13745117188
Genex,2023-07-31,2354.30688476562
Genex,2023-06-30,2307.96997070312
Genex,2023-04-30,2282.3369140625
Genex,2023-03-31,2326.70190429688
Genex,2023-02-28,2239.11059570312
Genex,2022-12-31,2228.45263671875
Genex,2022-11-30,2216.826171875
Genex,2022-10-31,2325.34204101562
Genex,2022-08-31,2196.4794921875
Genex,2022-07-31,2378.63134765625
Genex,2022-06-30,2199.38598632812
Genex,2022-05-31,2539.46728515625
Genex,2022-04-30,2168.38159179688
Genex,2022-03-31,2228.45263671875
Genex,2022-02-28,2188.74487304688
Genex,2021-12-31,2190.64916992188
Genex,2021-11-30,2370.58520507812
Genex,2021-10-31,2357.25634765625
Genex,2021-08-31,2380.10571289062
Genex,2021-07-31,2449.6044921875
Genex,2021-06-30,2492.44653320312
Genex,2021-04-30,2537.19262695312
Genex,2021-03-31,2569.56176757812
Genex,2021-02-28,2550.134765625
Genex,2021-01-31,2580.15869140625
Genex,2020-12-31,2476.01416015625
Genex,2020-11-30,2492.90234375
Genex,2020-10-31,2678.673828125
Genex,2020-08-31,2550.134765625
Genex,2020-07-31,2439.4228515625
Genex,2020-06-30,2472.26098632812
Genex,2020-04-30,2645.83520507812
Genex,2020-03-31,2394.38720703125
Genex,2020-02-29,2280.93603515625
Genex,2019-12-31,3253.86474609375
Genex,2019-11-30,3360.01904296875
Genex,2019-10-31,3373.865234375
Genex,2019-09-30,3627.71313476562
Genex,2019-08-31,2963.09423828125
Genex,2019-07-31,3406.17358398438
Genex,2019-06-30,3729.251953125
Genex,2019-04-30,3853.86791992188
Genex,2019-03-31,4380.02490234375
Genex,2019-02-28,4550.07177734375
Genex,2018-12-31,9365.9072265625
Genex,2018-11-30,11739.4599609375
Genex,2018-10-31,14305.462890625
Genex,2018-08-31,35190.88671875
Genex,2018-07-31,22635.80078125
Genex,2018-06-30,3894.82446289062
Genex,2018-05-31,2164.60595703125
Genex,2018-04-30,2126.11596679688
Genex,2018-03-31,1886.01159667969
Genex,2018-02-28,1797.46276855469
Genex,2017-12-31,1846.8681640625
Genex,2017-11-30,1836.98718261719
Genex,2017-10-31,1833.39392089844
Genex,2017-08-31,1974.42431640625
Genex,2017-07-31,1967.23803710938
Genex,2017-06-30,1805.54711914062
Genex,2017-04-30,1661.82214355469
Genex,2017-03-31,1742.66748046875
Genex,2017-02-28,1634.48327636719
Genex,2017-01-31,1625.69567871094
Genex,2016-12-31,1476.30725097656
Genex,2016-11-30,1476.30725097656
Genex,2016-10-31,1485.09484863281
Genex,2016-09-30,1458.73217773438
Genex,2016-08-31,1309.34387207031
Genex,2016-07-31,1168.74328613281
Genex,2016-06-30,1168.74328613281
Genex,2016-05-31,1159.95581054688
Genex,2016-04-30,1186.318359375
Genex,2016-03-31,1203.89343261719
Genex,2016-02-29,1194.85290527344
Genex,2016-01-31,1109.50646972656
Genex,2017-05-31,1688.7705078125
Genex,2015-12-31,1194.85290527344
Genex,2015-11-30,1220.45703125
Genex,2015-10-31,1348.47692871094
Genex,2017-09-30,1841.47863769531
Genex,2015-09-30,1339.9423828125
Genex,2015-08-31,1314.33850097656
Genex,2015-07-31,1382.61572265625
Genex,2018-01-31,1803.75085449219
Genex,2015-06-30,1502.10070800781
Genex,2015-05-31,1519.17041015625
Genex,2015-04-30,1527.705078125
Genex,2015-03-31,1519.17041015625
Genex,2022-09-30,2282.71069335938
Genex,2023-05-31,2278.39331054688
Genex,2023-01-31,2242.986328125
Genex,2018-09-30,12005.2236328125
Genex,2024-09-30,2471
Genex,2024-05-31,2630
Genex,2024-01-31,2604.72314453125
Hanwha Solutions,2018-02-28,30491.478515625
Hanwha Solutions,2018-03-31,29621.75390625
Hanwha Solutions,2018-01-31,33970.375
Hanwha Solutions,2018-04-30,26449.82421875
Hanwha Solutions,2017-10-31,29581.24609375
Hanwha Solutions,2017-11-30,31957.861328125
Hanwha Solutions,2017-12-31,36016.78515625
Hanwha Solutions,2018-05-31,22357.005859375
Hanwha Solutions,2017-06-30,34081.640625
Hanwha Solutions,2017-07-31,35750.32421875
Hanwha Solutions,2017-05-31,30542.001953125
Hanwha Solutions,2017-08-31,32817.48046875
Hanwha Solutions,2017-03-31,25434.814453125
Hanwha Solutions,2017-04-30,30137.47265625
Hanwha Solutions,2017-09-30,30794.8359375
Hanwha Solutions,2018-06-30,21640.763671875
Hanwha Solutions,2016-10-31,23188.921875
Hanwha Solutions,2016-11-30,24635.111328125
Hanwha Solutions,2016-09-30,26978.94140625
Hanwha Solutions,2016-12-31,26395.5703125
Hanwha Solutions,2016-06-30,25482.880859375
Hanwha Solutions,2016-07-31,25532.75
Hanwha Solutions,2016-08-31,24136.42578125
Hanwha Solutions,2017-01-31,25637.078125
Hanwha Solutions,2016-02-29,24884.458984375
Hanwha Solutions,2016-03-31,25083.931640625
Hanwha Solutions,2016-01-31,23887.08203125
Hanwha Solutions,2016-04-30,23787.34765625
Hanwha Solutions,2015-12-31,25981.568359375
Hanwha Solutions,2016-05-31,23687.607421875
Hanwha Solutions,2017-02-28,26698.970703125
Hanwha Solutions,2018-07-31,20719.87890625
Hanwha Solutions,2015-06-30,20479.017578125
Hanwha Solutions,2015-07-31,17999.720703125
Hanwha Solutions,2015-05-31,18545.166015625
Hanwha Solutions,2015-08-31,21371.56640625
Hanwha Solutions,2015-03-31,17057.583984375
Hanwha Solutions,2015-04-30,18892.26953125
Hanwha Solutions,2015-09-30,22065.771484375
Hanwha Solutions,2015-10-31,24693.830078125
Hanwha Solutions,2015-11-30,26974.787109375
Hanwha Solutions,2018-08-31,19747.8359375
Hanwha Solutions,2024-11-30,15816.9931640625
Hanwha Solutions,2024-12-31,19770
Hanwha Solutions,2025-01-31,21500
Hanwha Solutions,2024-04-30,30858.8359375
Hanwha Solutions,2024-03-31,25118.796875
Hanwha Solutions,2024-05-31,27081.203125
Hanwha Solutions,2024-01-31,27228.384765625
Hanwha Solutions,2023-12-31,32723.12109375
Hanwha Solutions,2024-02-29,27817.10546875
Hanwha Solutions,2024-06-30,24284.775390625
Hanwha Solutions,2023-11-30,38455.1171875
Hanwha Solutions,2024-07-31,25315.037109375
Hanwha Solutions,2023-09-30,27892.130859375
Hanwha Solutions,2023-10-31,32516.482421875
Hanwha Solutions,2024-08-31,25364.09765625
Hanwha Solutions,2023-06-30,36848.765625
Hanwha Solutions,2023-05-31,41181.05078125
Hanwha Solutions,2023-07-31,35485.80078125
Hanwha Solutions,2023-01-31,44838.72265625
Hanwha Solutions,2022-11-30,46347.72265625
Hanwha Solutions,2022-10-31,55293.9140625
Hanwha Solutions,2022-12-31,49257.9296875
Hanwha Solutions,2023-02-28,52279.48828125
Hanwha Solutions,2023-03-31,46681.59375
Hanwha Solutions,2022-05-31,40850.671875
Hanwha Solutions,2022-06-30,47210.00390625
Hanwha Solutions,2022-04-30,42090.19921875
Hanwha Solutions,2022-07-31,56695.12109375
Hanwha Solutions,2022-01-31,35946.4296875
